Title,Suite,Suite Description,Description,Pre-conditions,Priority,Automation State,Step,Expected Result
SL-13 Cart contents survive Continue Shopping,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Cart contents survive Continue Shopping.

Legacy ID: SL-13
Platforms: Android, iOS
Automated by: CartTest.testCartPersistsAfterContinueShopping
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Read the cart badge on the Products page,The cart badge still displays 2
SL-13 Cart contents survive Continue Shopping,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Cart contents survive Continue Shopping.

Legacy ID: SL-13
Platforms: Android, iOS
Automated by: CartTest.testCartPersistsAfterContinueShopping
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Reopen the cart and read the line item names,The cart still contains exactly the 2 names recorded in step 3
SL-14 Menu exposes all expected navigation items,Swag Labs Mobile > Account,The navigation menu and logout.,"Menu exposes all expected navigation items.

Legacy ID: SL-14
Platforms: Android, iOS
Automated by: AccountTest.testMenuItemsAreDisplayed
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-14 Menu exposes all expected navigation items,Swag Labs Mobile > Account,The navigation menu and logout.,"Menu exposes all expected navigation items.

Legacy ID: SL-14
Platforms: Android, iOS
Automated by: AccountTest.testMenuItemsAreDisplayed
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Tap the hamburger menu control,The navigation menu opens
SL-14 Menu exposes all expected navigation items,Swag Labs Mobile > Account,The navigation menu and logout.,"Menu exposes all expected navigation items.

Legacy ID: SL-14
Platforms: Android, iOS
Automated by: AccountTest.testMenuItemsAreDisplayed
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Check for the ALL ITEMS entry,The ALL ITEMS entry is displayed
SL-14 Menu exposes all expected navigation items,Swag Labs Mobile > Account,The navigation menu and logout.,"Menu exposes all expected navigation items.

Legacy ID: SL-14
Platforms: Android, iOS
Automated by: AccountTest.testMenuItemsAreDisplayed
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Check for the WEBVIEW and QR CODE SCANNER entries,Both entries are displayed
SL-14 Menu exposes all expected navigation items,Swag Labs Mobile > Account,The navigation menu and logout.,"Menu exposes all expected navigation items.

Legacy ID: SL-14
Platforms: Android, iOS
Automated by: AccountTest.testMenuItemsAreDisplayed
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Check for the GEO LOCATION and DRAWING entries,Both entries are displayed
SL-14 Menu exposes all expected navigation items,Swag Labs Mobile > Account,The navigation menu and logout.,"Menu exposes all expected navigation items.

Legacy ID: SL-14
Platforms: Android, iOS
Automated by: AccountTest.testMenuItemsAreDisplayed
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Check for the ABOUT RESET APP STATE and LOGOUT entries,All three entries are displayed
SL-14 Menu exposes all expected navigation items,Swag Labs Mobile > Account,The navigation menu and logout.,"Menu exposes all expected navigation items.

Legacy ID: SL-14
Platforms: Android, iOS
Automated by: AccountTest.testMenuItemsAreDisplayed
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Close the menu,The menu closes and the Products page is displayed again
SL-15 Logout returns to the login screen with fields cleared,Swag Labs Mobile > Account,The navigation menu and logout.,"Logout returns to the login screen with fields cleared.

Legacy ID: SL-15
Platforms: Android, iOS
Automated by: AccountTest.testLogoutReturnsToLoginPage
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-15 Logout returns to the login screen with fields cleared,Swag Labs Mobile > Account,The navigation menu and logout.,"Logout returns to the login screen with fields cleared.

Legacy ID: SL-15
Platforms: Android, iOS
Automated by: AccountTest.testLogoutReturnsToLoginPage
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Tap the hamburger menu control,The navigation menu opens and the LOGOUT entry is displayed
SL-15 Logout returns to the login screen with fields cleared,Swag Labs Mobile > Account,The navigation menu and logout.,"Logout returns to the login screen with fields cleared.

Legacy ID: SL-15
Platforms: Android, iOS
Automated by: AccountTest.testLogoutReturnsToLoginPage
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Tap LOGOUT,The login page opens with the username and password fields displayed
SL-15 Logout returns to the login screen with fields cleared,Swag Labs Mobile > Account,The navigation menu and logout.,"Logout returns to the login screen with fields cleared.

Legacy ID: SL-15
Platforms: Android, iOS
Automated by: AccountTest.testLogoutReturnsToLoginPage
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Read the username field value,The username field is empty
SL-15 Logout returns to the login screen with fields cleared,Swag Labs Mobile > Account,The navigation menu and logout.,"Logout returns to the login screen with fields cleared.

Legacy ID: SL-15
Platforms: Android, iOS
Automated by: AccountTest.testLogoutReturnsToLoginPage
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Read the password field value,The password field is empty
SL-15 Logout returns to the login screen with fields cleared,Swag Labs Mobile > Account,The navigation menu and logout.,"Logout returns to the login screen with fields cleared.

Legacy ID: SL-15
Platforms: Android, iOS
Automated by: AccountTest.testLogoutReturnsToLoginPage
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Check that no error message is shown on the login page,No login error banner is displayed
SL-16 Every valid user in the pool can log in and reach Products,Swag Labs Mobile > Login,"Authentication: the accounts this build accepts, and the rejection of one it does not.","Every valid user in the pool can log in and reach Products.

Legacy ID: SL-16
Platforms: Android, iOS
Automated by: LoginValidationTest.testLoginWithAllValidUsers
Test data: standard_user / problem_user",Swag Labs app is installed and launched on the device,P1,Automated,Log in with the valid user supplied by the data provider,Products page opens and the PRODUCTS header is displayed
SL-16 Every valid user in the pool can log in and reach Products,Swag Labs Mobile > Login,"Authentication: the accounts this build accepts, and the rejection of one it does not.","Every valid user in the pool can log in and reach Products.

Legacy ID: SL-16
Platforms: Android, iOS
Automated by: LoginValidationTest.testLoginWithAllValidUsers
Test data: standard_user / problem_user",Swag Labs app is installed and launched on the device,P1,Automated,Verify the product grid rendered for this user,Exactly 6 product cards are displayed
SL-16 Every valid user in the pool can log in and reach Products,Swag Labs Mobile > Login,"Authentication: the accounts this build accepts, and the rejection of one it does not.","Every valid user in the pool can log in and reach Products.

Legacy ID: SL-16
Platforms: Android, iOS
Automated by: LoginValidationTest.testLoginWithAllValidUsers
Test data: standard_user / problem_user",Swag Labs app is installed and launched on the device,P1,Automated,Check that no login error banner is present,No login error banner is displayed
SL-16 Every valid user in the pool can log in and reach Products,Swag Labs Mobile > Login,"Authentication: the accounts this build accepts, and the rejection of one it does not.","Every valid user in the pool can log in and reach Products.

Legacy ID: SL-16
Platforms: Android, iOS
Automated by: LoginValidationTest.testLoginWithAllValidUsers
Test data: standard_user / problem_user",Swag Labs app is installed and launched on the device,P1,Automated,Open the menu and tap LOGOUT,The login page opens with empty username and password fields
SL-16 Every valid user in the pool can log in and reach Products,Swag Labs Mobile > Login,"Authentication: the accounts this build accepts, and the rejection of one it does not.","Every valid user in the pool can log in and reach Products.

Legacy ID: SL-16
Platforms: Android, iOS
Automated by: LoginValidationTest.testLoginWithAllValidUsers
Test data: standard_user / problem_user",Swag Labs app is installed and launched on the device,P1,Automated,Repeat steps 1 to 4 for every remaining user in the valid pool,"Every valid user in the pool (standard_user, problem_user) logs in successfully and logs out cleanly"
SL-17 Invalid username is rejected with field and banner errors,Swag Labs Mobile > Login,"Authentication: the accounts this build accepts, and the rejection of one it does not.","Invalid username is rejected with field and banner errors.

Legacy ID: SL-17
Platforms: Android, iOS
Automated by: LoginValidationTest.testLoginWithInvalidUsernameIsRejected
Test data: invalid_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Open the app and confirm the login page is displayed,The login page opens with username password and LOGIN controls displayed
SL-17 Invalid username is rejected with field and banner errors,Swag Labs Mobile > Login,"Authentication: the accounts this build accepts, and the rejection of one it does not.","Invalid username is rejected with field and banner errors.

Legacy ID: SL-17
Platforms: Android, iOS
Automated by: LoginValidationTest.testLoginWithInvalidUsernameIsRejected
Test data: invalid_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Enter an invalid username and a valid password then tap LOGIN,The login page remains displayed and no navigation occurs
SL-17 Invalid username is rejected with field and banner errors,Swag Labs Mobile > Login,"Authentication: the accounts this build accepts, and the rejection of one it does not.","Invalid username is rejected with field and banner errors.

Legacy ID: SL-17
Platforms: Android, iOS
Automated by: LoginValidationTest.testLoginWithInvalidUsernameIsRejected
Test data: invalid_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Check whether the Products page opened,The Products page is NOT open
SL-17 Invalid username is rejected with field and banner errors,Swag Labs Mobile > Login,"Authentication: the accounts this build accepts, and the rejection of one it does not.","Invalid username is rejected with field and banner errors.

Legacy ID: SL-17
Platforms: Android, iOS
Automated by: LoginValidationTest.testLoginWithInvalidUsernameIsRejected
Test data: invalid_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Check the error banner on the login page,The error banner is displayed with the text: Username and password do not match any user in this service.
SL-17 Invalid username is rejected with field and banner errors,Swag Labs Mobile > Login,"Authentication: the accounts this build accepts, and the rejection of one it does not.","Invalid username is rejected with field and banner errors.

Legacy ID: SL-17
Platforms: Android, iOS
Automated by: LoginValidationTest.testLoginWithInvalidUsernameIsRejected
Test data: invalid_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Inspect the username field,A cross (X) error icon is displayed inside the username field
SL-17 Invalid username is rejected with field and banner errors,Swag Labs Mobile > Login,"Authentication: the accounts this build accepts, and the rejection of one it does not.","Invalid username is rejected with field and banner errors.

Legacy ID: SL-17
Platforms: Android, iOS
Automated by: LoginValidationTest.testLoginWithInvalidUsernameIsRejected
Test data: invalid_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Inspect the password field,A cross (X) error icon is displayed inside the password field
SL-17 Invalid username is rejected with field and banner errors,Swag Labs Mobile > Login,"Authentication: the accounts this build accepts, and the rejection of one it does not.","Invalid username is rejected with field and banner errors.

Legacy ID: SL-17
Platforms: Android, iOS
Automated by: LoginValidationTest.testLoginWithInvalidUsernameIsRejected
Test data: invalid_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Inspect the border colour of the username field,The username field border is rendered red
SL-17 Invalid username is rejected with field and banner errors,Swag Labs Mobile > Login,"Authentication: the accounts this build accepts, and the rejection of one it does not.","Invalid username is rejected with field and banner errors.

Legacy ID: SL-17
Platforms: Android, iOS
Automated by: LoginValidationTest.testLoginWithInvalidUsernameIsRejected
Test data: invalid_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Inspect the border colour of the password field,The password field border is rendered red
SL-18 Successful checkout calculates totals and completes the purchase,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Successful checkout calculates totals and completes the purchase.

Legacy ID: SL-18
Platforms: Android, iOS
Automated by: CartTest.testSuccessfulCheckoutCalculatesTotalsAndCompletesPurchase
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-18 Successful checkout calculates totals and completes the purchase,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Successful checkout calculates totals and completes the purchase.

Legacy ID: SL-18
Platforms: Android, iOS
Automated by: CartTest.testSuccessfulCheckoutCalculatesTotalsAndCompletesPurchase
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Add the first two products and record their names and displayed prices,The cart badge displays 2 and the product values are captured from the UI
SL-18 Successful checkout calculates totals and completes the purchase,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Successful checkout calculates totals and completes the purchase.

Legacy ID: SL-18
Platforms: Android, iOS
Automated by: CartTest.testSuccessfulCheckoutCalculatesTotalsAndCompletesPurchase
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Open the cart and tap CHECKOUT,The checkout information page opens
SL-18 Successful checkout calculates totals and completes the purchase,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Successful checkout calculates totals and completes the purchase.

Legacy ID: SL-18
Platforms: Android, iOS
Automated by: CartTest.testSuccessfulCheckoutCalculatesTotalsAndCompletesPurchase
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Enter valid first name last name and postal code then tap CONTINUE,The checkout overview page opens
SL-18 Successful checkout calculates totals and completes the purchase,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Successful checkout calculates totals and completes the purchase.

Legacy ID: SL-18
Platforms: Android, iOS
Automated by: CartTest.testSuccessfulCheckoutCalculatesTotalsAndCompletesPurchase
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Compare the overview line items with the products recorded from the UI,The same product names and displayed prices appear in the overview
SL-18 Successful checkout calculates totals and completes the purchase,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Successful checkout calculates totals and completes the purchase.

Legacy ID: SL-18
Platforms: Android, iOS
Automated by: CartTest.testSuccessfulCheckoutCalculatesTotalsAndCompletesPurchase
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Calculate the expected subtotal by summing the recorded UI prices,The displayed item subtotal equals the calculated subtotal
SL-18 Successful checkout calculates totals and completes the purchase,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Successful checkout calculates totals and completes the purchase.

Legacy ID: SL-18
Platforms: Android, iOS
Automated by: CartTest.testSuccessfulCheckoutCalculatesTotalsAndCompletesPurchase
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Calculate tax at 8 percent from the expected subtotal and add it to the subtotal,The displayed tax and total equal the values calculated from the UI prices
SL-18 Successful checkout calculates totals and completes the purchase,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Successful checkout calculates totals and completes the purchase.

Legacy ID: SL-18
Platforms: Android, iOS
Automated by: CartTest.testSuccessfulCheckoutCalculatesTotalsAndCompletesPurchase
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Tap FINISH,The checkout complete page opens and BACK HOME is displayed
SL-18 Successful checkout calculates totals and completes the purchase,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Successful checkout calculates totals and completes the purchase.

Legacy ID: SL-18
Platforms: Android, iOS
Automated by: CartTest.testSuccessfulCheckoutCalculatesTotalsAndCompletesPurchase
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Tap BACK HOME,The Products page opens and the cart badge is cleared
SL-19 Checkout requires a first name,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a first name.

Legacy ID: SL-19
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresFirstName
Test data: standard_user / secret_sauce; User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user and add the first product,The Products page opens and the cart badge displays 1
SL-19 Checkout requires a first name,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a first name.

Legacy ID: SL-19
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresFirstName
Test data: standard_user / secret_sauce; User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Open the cart and tap CHECKOUT,The checkout information page opens
SL-19 Checkout requires a first name,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a first name.

Legacy ID: SL-19
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresFirstName
Test data: standard_user / secret_sauce; User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Leave First Name empty,The First Name field remains empty
SL-19 Checkout requires a first name,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a first name.

Legacy ID: SL-19
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresFirstName
Test data: standard_user / secret_sauce; User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Enter a valid last name and postal code,The Last Name and Zip/Postal Code fields contain the entered values
SL-19 Checkout requires a first name,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a first name.

Legacy ID: SL-19
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresFirstName
Test data: standard_user / secret_sauce; User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Tap CONTINUE,The checkout information page remains open
SL-19 Checkout requires a first name,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a first name.

Legacy ID: SL-19
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresFirstName
Test data: standard_user / secret_sauce; User / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Read the error banner,The error banner displays First Name is required
SL-20 Checkout requires a last name,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a last name.

Legacy ID: SL-20
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresLastName
Test data: standard_user / secret_sauce; Test / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user and add the first product,The Products page opens and the cart badge displays 1
SL-20 Checkout requires a last name,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a last name.

Legacy ID: SL-20
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresLastName
Test data: standard_user / secret_sauce; Test / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Open the cart and tap CHECKOUT,The checkout information page opens
SL-20 Checkout requires a last name,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a last name.

Legacy ID: SL-20
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresLastName
Test data: standard_user / secret_sauce; Test / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Enter a valid first name and postal code,The First Name and Zip/Postal Code fields contain the entered values
SL-20 Checkout requires a last name,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a last name.

Legacy ID: SL-20
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresLastName
Test data: standard_user / secret_sauce; Test / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Leave Last Name empty,The Last Name field remains empty
SL-20 Checkout requires a last name,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a last name.

Legacy ID: SL-20
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresLastName
Test data: standard_user / secret_sauce; Test / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Tap CONTINUE,The checkout information page remains open
SL-20 Checkout requires a last name,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a last name.

Legacy ID: SL-20
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresLastName
Test data: standard_user / secret_sauce; Test / 12345",Swag Labs app is installed and launched on the device,P1,Automated,Read the error banner,The error banner displays Last Name is required
SL-21 Checkout requires a postal code,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a postal code.

Legacy ID: SL-21
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresPostalCode
Test data: standard_user / secret_sauce; Test / User",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user and add the first product,The Products page opens and the cart badge displays 1
SL-21 Checkout requires a postal code,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a postal code.

Legacy ID: SL-21
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresPostalCode
Test data: standard_user / secret_sauce; Test / User",Swag Labs app is installed and launched on the device,P1,Automated,Open the cart and tap CHECKOUT,The checkout information page opens
SL-21 Checkout requires a postal code,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a postal code.

Legacy ID: SL-21
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresPostalCode
Test data: standard_user / secret_sauce; Test / User",Swag Labs app is installed and launched on the device,P1,Automated,Enter a valid first name and last name,The First Name and Last Name fields contain the entered values
SL-21 Checkout requires a postal code,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a postal code.

Legacy ID: SL-21
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresPostalCode
Test data: standard_user / secret_sauce; Test / User",Swag Labs app is installed and launched on the device,P1,Automated,Leave Zip/Postal Code empty,The Zip/Postal Code field remains empty
SL-21 Checkout requires a postal code,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a postal code.

Legacy ID: SL-21
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresPostalCode
Test data: standard_user / secret_sauce; Test / User",Swag Labs app is installed and launched on the device,P1,Automated,Tap CONTINUE,The checkout information page remains open
SL-21 Checkout requires a postal code,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Checkout requires a postal code.

Legacy ID: SL-21
Platforms: Android, iOS
Automated by: CartTest.testCheckoutRequiresPostalCode
Test data: standard_user / secret_sauce; Test / User",Swag Labs app is installed and launched on the device,P1,Automated,Read the error banner,The error banner displays Postal Code is required
SL-22 Cancelling checkout preserves the cart,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Cancelling checkout preserves the cart.

Legacy ID: SL-22
Platforms: Android, iOS
Automated by: CartTest.testCheckoutCancelPreservesCart
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P2,Automated,Log in with a valid user and add the first product while recording its UI values,The Products page opens and the cart badge displays 1
SL-22 Cancelling checkout preserves the cart,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Cancelling checkout preserves the cart.

Legacy ID: SL-22
Platforms: Android, iOS
Automated by: CartTest.testCheckoutCancelPreservesCart
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P2,Automated,Open the cart and tap CHECKOUT,The checkout information page opens
SL-22 Cancelling checkout preserves the cart,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Cancelling checkout preserves the cart.

Legacy ID: SL-22
Platforms: Android, iOS
Automated by: CartTest.testCheckoutCancelPreservesCart
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P2,Automated,Tap CANCEL on checkout information,The Products page opens and the cart badge still displays 1
SL-22 Cancelling checkout preserves the cart,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Cancelling checkout preserves the cart.

Legacy ID: SL-22
Platforms: Android, iOS
Automated by: CartTest.testCheckoutCancelPreservesCart
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P2,Automated,Reopen the cart and compare its item with the recorded UI values,The cart still contains the same product name and displayed price
SL-22 Cancelling checkout preserves the cart,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Cancelling checkout preserves the cart.

Legacy ID: SL-22
Platforms: Android, iOS
Automated by: CartTest.testCheckoutCancelPreservesCart
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P2,Automated,Return to checkout and submit valid customer information,The checkout overview page opens
SL-22 Cancelling checkout preserves the cart,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Cancelling checkout preserves the cart.

Legacy ID: SL-22
Platforms: Android, iOS
Automated by: CartTest.testCheckoutCancelPreservesCart
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P2,Automated,Tap CANCEL on checkout overview,The Products page opens and the cart badge still displays 1
SL-22 Cancelling checkout preserves the cart,Swag Labs Mobile > Cart,"Adding and removing items, the cart badge, and cart contents across navigation.","Cancelling checkout preserves the cart.

Legacy ID: SL-22
Platforms: Android, iOS
Automated by: CartTest.testCheckoutCancelPreservesCart
Test data: standard_user / secret_sauce; Test / User / 12345",Swag Labs app is installed and launched on the device,P2,Automated,Reopen the cart and compare its item with the recorded UI values,The cart still contains the same product name and displayed price
